beneficiary_account,beneficiary_branch_name,beneficiary_city,beneficiary_bank_name,merchant_lat,merchant_lon
69622670084,ISRU,ISRU,PUNJAB AND SIND BANK,30.6703464,76.1086758
12235372628,SHAHPUR,SHAHPUR,STATE BANK OF PATIALA,27.3835175,75.9624195
47671676936,SUNDARLAL SAWJI URBAN CO-OP. BANK LTD,PARBHANI,SARASWAT COOPERATIVE BANK LIMITED,19.2901981,76.6026443
31521874392,PIMPLE SAUDAGAR,PUNE,BANK OF BARODA,18.5213738,73.8545071
40888282560,TINALI BAZAR,TINALIBAZAR,STATE BANK OF INDIA,0.0,0.0
38559854604,HUSSAINGANJ,HUSSAINGANJ,ALLAHABAD BANK,26.1630649,84.3488669
12002376654,SUNDERGARH BRANCH,SUNDERGARH,VIJAYA BANK,22.1172081,84.0200982
70853616400,GCF  JABALPUR,JABALPUR,STATE BANK OF INDIA,23.1701522,79.9324505
99393742389,C/CHEST  BACK OFFICE,KOTA,PUNJAB NATIONAL BANK,25.1737019,75.8574194
19830339977,BAGDEHI,JHARSUGUDA,HDFC BANK,21.8019368,83.9713964
29536304091,CENTRAL PROCESSING CENTRE BO,RAIPUR,PUNJAB NATIONAL BANK,21.2380912,81.6336993
88165887693,ASHIANA RAM NAGARI,PATNA,BANK OF INDIA,25.6093239,85.1235252
8591729127,THIRUMUDIVAKKAM-SME CHENNAI,CHENNAI,CANARA BANK,13.0836939,80.270186
45066652903,SHIVPUR  VARANASI,VARANASI,PUNJAB NATIONAL BANK,25.3356491,83.0076292
35710629844,CHIRAWA,CHIRAWA,HDFC BANK,28.2234034,75.650335
60618401099,BHAINGI BHANGELA,MUZAFFARNAGAR,IDBI BANK,29.4496978,77.7429333
93670852022,SUNDARGARH,SUNDARGARH,ICICI BANK LIMITED,22.0605153,83.9359154
60254109665,BHULESHWAR MUMBAI,MUMBAI,VIJAYA BANK,19.054999,72.8692035
21392751871,KHARGAPUR,LUCKNOW,BANK OF INDIA,26.8381,80.9346001
30267912459,MUMBAI-VASAI (W),THANE,HDFC BANK,19.1943294,72.9701779
43234619997,RAJNANDGAON,MANKAPUR,CANARA BANK,27.034884,82.365076
56460973372,UN,MUZAFFARNAGAR,STATE BANK OF INDIA,29.4496978,77.7429333
30908232649,MOHANLALGANJ,MOHANLALGANJ,HDFC BANK,26.6722274,81.0670433
26117926040,KIZHUVILAM,KIZHUVILAM,FEDERAL BANK,8.6686816,76.8062275
97675643006,JHAREDA RAJ,HINDAUN,BANK OF BARODA,26.7325006,77.0363121
89628630751,S S I NOIDA,NOIDA,VIJAYA BANK,28.5706333,77.3272147
31424360232,CHITTOR,CHITTOR,UCO BANK,8.7656217,76.9615398
23403803275,SSI SHIMLAPURI  LUDHIANA,LUDHIANA,STATE BANK OF INDIA,30.9090157,75.851601
73868520119,WEST HILL  CALICUT,CALICUT,BANK OF BARODA,11.2459092,75.7803858
26720438639,SAKET,DELHI,ALLAHABAD BANK,28.6273928,77.1716954
13136621947,KRISHNAGAR,KRISHNAGAR (DIST.NADIA),BANK OF INDIA,0.0,0.0
14218143894,CHENNAI KILPAUK,CHENNAI,PUNJAB NATIONAL BANK,13.0836939,80.270186
24140112280,BALAGHAT  DISTT. BALAGHAT (MAD,"BALAGHAT, MP",PUNJAB NATIONAL BANK,21.8611589,80.3237105
79957353848,PBB  DIBRUGARH,URBAN,STATE BANK OF INDIA,49.8808312,24.0353454
30281283373,SAGUNA MORE,PATNA,INDIAN OVERSEAS BANK,25.6093239,85.1235252
1997139339,NAGPUR,NAGPUR,AKOLA JANATA COMMERCIAL COOPERATIVE BANK,21.1498134,79.0820556
78887695734,SIVAKASI,SIVAKASI,SOUTH INDIAN BANK,9.45083,77.7976686
32053460677,UCHANA KALAN,UCHANA,HDFC BANK,29.4884284,76.1481213
4285103043,BULANDSHAHR  R.M.OFFICE,BULANDSHAHAR,PUNJAB NATIONAL BANK,28.5246712,77.5996529
38637783819,ANJUNA  GOA,ANJUNA,BANK OF BARODA,15.5850408,73.7438151
60792168493,KHEDBRAHMA,KHEDBRAHMA,STATE BANK OF INDIA,24.0310837,73.0484016
49974865837,PUNE,PUNE,INDIAN OVERSEAS BANK,18.5213738,73.8545071
30176704103,CUTTACK CENTRAL CO-OPERATIVE BANK SADAR,CUTTACK,IDBI BANK,20.4686,85.8792
24674037145,GITA MANDIR-AHMEDABAD,AHMEDABAD,BANK OF BARODA,23.0215374,72.5800568
70963860010,KARTHIKAPALLY,KORTHIKAPPALLY,STATE BANK OF TRAVANCORE,0.0,0.0
34639923732,PRIORITY CREDIT SECTION HO  BANGALORE,BANGALORE,CANARA BANK,12.9881567,77.6226
66084117330,COLLEGE STREET,KOLKATA,CENTRAL BANK OF INDIA,22.5726459,88.3638953
91023573373,SRI SANAKARA ARTS AND SCIENCE,ENADUR,INDIAN BANK,12.8502069,79.7327199
65313519253,BASANT VIHAR  KANPUR,KANPUR,IDBI BANK,26.4609135,80.3217588
56544593548,BANSWARA,BANSWARA,ICICI BANK LIMITED,23.4915046,74.3502172
14890907546,PERINTHALMANNA,PERINTALMANNA,DHANALAKSHMI BANK,10.8542944,76.5272947
69990567922,MAHENDRU,PATNA,ICICI BANK LIMITED,25.6093239,85.1235252
97431554245,KARNAILGANJ,GONDA,CENTRAL BANK OF INDIA,27.1103723,81.9238906
37471540945,GUWAHATI REGION,GUWAHATI,UNITED BANK OF INDIA,26.1805978,91.753943
90976914441,KALVAD,JAMNAGAR,STATE BANK OF INDIA,22.4732415,70.0552102
99674327381,VEERASIGAMANI,VEERASIGAMANI,TAMILNAD MERCANTILE BANK LIMITED,9.0906811,77.4486607
4321043510,BOPPUR,SINDHANOOR,CANARA BANK,0.0,0.0
69267053412,CHIKBALLAPUR,CHIKBALLAPUR,HDFC BANK,13.4274405,77.7321433
96694706931,CMS - MUMBAI  CAPS,MUMBAI,CORPORATION BANK,19.054999,72.8692035
41990898813,KALHER,THANE,CENTRAL BANK OF INDIA,19.1943294,72.9701779
92897243301,AMETHI DISTT SULTANPUR,CHHATRAPATI SHAHUJI MAHARAJ NAGAR,ORIENTAL BANK OF COMMERCE,0.0,0.0
45957393307,BERUANBADI,BERUANBADI,STATE BANK OF INDIA,0.0,0.0
87356316989,BARI BRAHMANA,BARI BRAHMANA,ANDHRA BANK,32.6383139,74.9152361
54234969896,DASUYA OLD GRAIN MARKET,DASUYA-PUNJAB,PUNJAB NATIONAL BANK,31.8143209,75.6573028
43447959565,THE KOTA CENTRAL COOP BANK LTD,KOTA,THE RAJASTHAN STATE COOPERATIVE BANK LIMITED,25.1737019,75.8574194
19232426384,CEMENT NAGAR,CHANDRAPUR,STATE BANK OF INDIA,20.0967555,79.5045475
14963023995,SME BRANCH - NARIMAN POINT,MUMBAI,SARASWAT COOPERATIVE BANK LIMITED,19.054999,72.8692035
9271983950,KOHARA,LUDHIANA,ORIENTAL BANK OF COMMERCE,30.9090157,75.851601
94104378374,GUWAHATI,GAUHATI,STATE BANK OF BIKANER AND JAIPUR,26.1805978,91.753943
86920763666,MELAPALAYAM,MELAPALAYAM,STATE BANK OF INDIA,8.700881,77.7159547
97323874648,MELPADI,MELPADI,INDIAN BANK,13.0628413,79.2783937
42067750939,RAJMAHAL,RAJMAHAL,STATE BANK OF INDIA,25.053055,87.8304516
30564880250,CHIKMAGALUR,CHIKMAGALUR,CENTRAL BANK OF INDIA,13.318014,75.7738743
57382063739,SIRA,SIRA,STATE BANK OF INDIA,13.7409467,76.905738
89008687703,PALWAL COURT PREMISES,PALWAL,SYNDICATE BANK,28.0599426,77.3223422
27902424199,AMBALA CANTT,AMBALA CANTT.,ICICI BANK LIMITED,30.3663493,76.8200483
68323009191,POOVANTHURUTHU,KOTTAYAM,STATE BANK OF TRAVANCORE,9.6287383,76.6455326
40891158097,RABINDRA SARANI,KOLKATA,INDIAN BANK,22.5726459,88.3638953
36808505859,KAPPIARAI,KALKULAM,STATE BANK OF INDIA,8.3363641,77.3245014
97429407354,BILASPUR,BILASPUR,SYNDICATE BANK,22.1638486,82.1365923
1322660134,RANGIYAM,RANGIYAM,VIJAYA BANK,10.2484447,78.6604357
81463521552,PANCHPAKHADI  THANE,THANE,BANK OF MAHARASHTRA,19.1943294,72.9701779
42609535299,NAIHATI BRANCH,NAIHATI,HDFC BANK,22.8886213,88.4239345
28549318354,NEYVELI,NEYVELI,CANARA BANK,11.535987,79.4824392
67244527176,DANAVAIPET  RAJAMUNDRI  ANDHRA PRADESH,RAJAHMUNDRY,BANK OF BARODA,17.0050454,81.7804732
51877574773,MANGROL RAJASTHAN,MANGROL,BANK OF BARODA,21.1241507,70.1199203
10191115287,ANAPARTHI,ANAPARTHI,CORPORATION BANK,16.9253215,81.9252927
36703941749,POTLAN,POTLAN,ICICI BANK LIMITED,25.1363297,74.2099857
96391332597,BHIKNUR,BHIKNUR,THE ANDHRA PRADESH STATE COOPERATIVE BANK LIMITED,18.1640649,78.3986759
16061329519,KARWAR,KARWAR,KARNATAKA VIKAS GRAMEENA BANK,14.8120931,74.1319229
65114797205,RUPNAGAR,ROOPNAGAR,FEDERAL BANK,30.9688367,76.526088
9102473170,KAUP,UDUPI,SYNDICATE BANK,13.5269784,74.8731879
43020456616,BARDOLI CITY,BARDOLI,THE SURAT DISTRICT COOPERATIVE BANK LIMITED,21.1338291,73.1053896
16592805037,SADASIVPET,SADASHIVPET,INDIAN OVERSEAS BANK,19.5172025,79.7315812
30481610685,ADILABAD,ADILABAD,STATE BANK OF INDIA,19.6759452,78.5339895
81461196540,THIRUVANGOOR,KOZHIKODE,KERALA GRAMIN BANK,11.2450558,75.7754716
81687934743,MUNDAWAD,MUNDAWAD,KARNATAKA VIKAS GRAMEENA BANK,0.0,0.0
25914677395,SHIBANIPUR,SHIBANIPUR,UCO BANK,0.0,0.0
43619870930,HYDERABAD-KUKATPALLY-KPHB,HYDERABAD,CORPORATION BANK,17.360589,78.4740613
72461735249,PALSUD ROAD  RAJPUR,RAJPUR,STATE BANK OF INDIA,21.2380912,81.6336993
72488709373,CITIZENS URBAN COOP BANK GORAYA,GORAYA,YES BANK,31.1208324,75.7787046
51853088735,SATLASANA,SATLASANA,HDFC BANK,24.0246132,72.7933287
70222832673,CHAULIAGANJ,CUTTACK,BANK OF INDIA,20.4686,85.8792
74710213626,GACHHIPURA,GACHHIPURA,UCO BANK,26.9532215,74.4541793
30562839130,SN COLONY (KURNOOL),KURNOOL,STATE BANK OF INDIA,15.8309251,78.0425373
93741430417,KARUKACHAL,KARUKACHAL,CORPORATION BANK,9.5011646,76.638361
63828279450,JUNDLA,JUNDLA,HDFC BANK,29.6510043,76.8711255
50009632060,VARANASI III,VARANASI,HDFC BANK,25.3356491,83.0076292
56488903364,NASHIK ROAD,NASHIK,DENA BANK,20.0112475,73.7902364
87647634622,COIMBATORE ARMB,COIMBATORE,PUNJAB NATIONAL BANK,11.0018115,76.9628425
50882039433,MID CORPORATE PUNE,PUNE,BANK OF BARODA,18.5213738,73.8545071
34246512848,TARAKOR,PURI,CANARA BANK,19.8076083,85.8252538
42812941251,BALLIKURAVA,BALLIKURAVA,ANDHRA PRAGATHI GRAMEENA BANK,16.0012502,80.007258
63990014973,KISKO,KISKO (DIST. LOHARDAGA),BANK OF INDIA,0.0,0.0
59174275359,SHREE BASAVESHWAR URBAN CO OP BANK,RANEBENNUR,AXIS BANK,14.6165795,75.6341529
15499535032,THOUBAL,THOUBAL,STATE BANK OF INDIA,24.6252503,94.0083522
67455241259,ARIYALUR,ARIYALUR,INDIAN BANK,11.1530559,79.2585797
91669673294,REGIONAL BUSINESS OFFICE  DIBRUGARH,DIBRUGARH,STATE BANK OF INDIA,27.4844597,94.9019447
96070580486,SARKARA KHAS (VISHNOI),MORADABAD,PRATHAMA BANK,28.8796553,78.8095335
66613263621,BADOLI,BADOLI,STATE BANK OF INDIA,24.5040967,75.0037901
78856673089,PANTHAL,"PANTHAL, UDHAMPUR",JAMMU AND KASHMIR BANK LIMITED,0.0,0.0
72323641207,HIRAN MAGRI,UDAIPUR,AXIS BANK,24.578721,73.6862571
58480773393,BURDWAN,BURDWAN,SOUTH INDIAN BANK,23.2495714,87.8681751
56835008365,YENDAGANDI,YENDAGANDI,ANDHRA BANK,16.7652817,81.982104
29051439031,THAZHAMBUR,KANCHIPURAM,SYNDICATE BANK,12.9647163,79.9839686
2969399144,DEOLI  DISTT. TONK (RAJ),"DEOLI, DISTT. TONK (RAJ)",PUNJAB NATIONAL BANK,0.0,0.0
25312027733,UDAIPUR UCB FATEHPURA,UDAIPUR,YES BANK,24.578721,73.6862571
47341404936,JAINA MORE,BOKARO,SYNDICATE BANK,23.6991279,85.9910689
86857525564,THIRUKARUNGUDI   TAMIL NADU,THIRUKKURANGADI,AXIS BANK,0.0,0.0
10810290621,BARHAJ,DEORIA,STATE BANK OF INDIA,26.4239911,83.7638578
49446274023,MALAD EAST  MUMBAI,MUMBAI,BANK OF MAHARASHTRA,19.054999,72.8692035
15092870226,DURGAPUR,DURGAPUR,CANARA BANK,23.5350475,87.3380425
93788149750,SITAPUR  MAIN,LUCKNOW,UNION BANK OF INDIA,26.8381,80.9346001
29708339393,BANASAWADI,BANGALORE,KARNATAKA BANK LIMITED,12.9881567,77.6226
17574863317,PIMPRI,PUNE,THE COSMOS CO OPERATIVE BANK LIMITED,18.5213738,73.8545071
5930067106,BTM 4TH STAGE  BANGALORE,BANGALORE,STATE BANK OF INDIA,12.9881567,77.6226
47414466012,RAILWAY JUNCTION  TRICHY,TIRUCHIRAPPALLI,CANARA BANK,10.8071144,78.6880939
13801362226,OSLO CIRCLE,GANDHIDHAM,BANK OF BARODA,23.0718743,70.131715
77566819306,HANUMAKONDA,WARANGAL,AXIS BANK,17.9820644,79.5970954
87111313639,BALITUTHA,BALITUTH,CORPORATION BANK,0.0,0.0
17131341926,VALLAL PACHAIAPPAN STREET,KANCHIPURAM,INDIAN OVERSEAS BANK,12.9647163,79.9839686
15572354201,TIRUPATI URBAN CO-OP BANK LTD.,CHANDRAPUR,HDFC BANK,20.0967555,79.5045475
48192751088,VIKASH BHAWAN VARANASI,VARANASI,UNION BANK OF INDIA,25.3356491,83.0076292
57339837015,NANAUTA - SAHARANPUR,NANAUTA SAHARANPUR,ORIENTAL BANK OF COMMERCE,29.7129613,77.4175857
94251039978,BARTANABAD,BARTANABAD,UNITED BANK OF INDIA,0.0,0.0
16941091868,SPBB ADARSH NAGAR SONARI,JAMSHEDPUR,STATE BANK OF INDIA,22.8015194,86.2029579
3546193652,GOKUNDA,KINWAT,STATE BANK OF HYDERABAD,19.577469,78.2440088
53152600694,BIRA NARSHINGPUR  DISTT. PURI,BIRANARSINGHPUR (DISTT-PURI),PUNJAB NATIONAL BANK,0.0,0.0
9191628932,CHAVAJ GNVFC   BHARUCH,BHARUCH,STATE BANK OF INDIA,21.7080427,72.9956936
27901548536,CHANDKHEDA,AHMEDABAD,UNION BANK OF INDIA,23.0215374,72.5800568
31056621750,PIMPALGAON,PIMPALGAON RUIKAR,BANK OF MAHARASHTRA,0.0,0.0
34406031382,SHIMOGA,SHIMOGA,LAXMI VILAS BANK,14.0556502,75.2380553
49633942062,ALAKODE,ALAKODE,STATE BANK OF INDIA,12.191555,75.4671357
70909129451,KUTTIKAD,KUTTIKADU,CATHOLIC SYRIAN BANK LIMITED,11.5159773,78.3599749
10018570897,JAMVANTHALI,GANDHINAGAR,STATE BANK OF INDIA,23.2232877,72.6492267
81376443844,SHIVLI,KANPUR DEHAT,STATE BANK OF INDIA,26.4585639,79.8548052
15678348648,NEHRU PLACE,DELHI,INDIAN OVERSEAS BANK,28.6273928,77.1716954
74046978396,KHANDHALI,MATAR,UNION BANK OF INDIA,23.4513709,74.7036129
36525092666,KHODADAD CIRCLE,MUMBAI,BANK OF INDIA,19.054999,72.8692035
77874355396,GUDUR TOWN,GUDUR,STATE BANK OF INDIA,14.1469523,79.8478024
6757583438,BORIVLI WEST MUMBAI,MUMBAI,KARNATAKA BANK LIMITED,19.054999,72.8692035
89520144413,VIKAS BHAWAN BHINGA,BHINGA,ALLAHABAD BANK,27.7716681,81.9013135
25340544156,REHANA JATTAN  DISTT. KAPURTHA,REHANA JATTAN (PUNJAB),PUNJAB NATIONAL BANK,31.3586666,75.8158262
48543103205,WAI URBAN COOP BK LTD- AMBEGAON,PUNE,THE SHAMRAO VITHAL COOPERATIVE BANK,18.5213738,73.8545071
40985981247,SINGIMARI  DISTT. NAGAON (ASSA,"NAGAON, (ASSAM)",PUNJAB NATIONAL BANK,26.3313646,92.7524763
33531575686,JAMSHEDPUR JHARKHAND,"JAMSHEDPUR,JHARKHAND",VIJAYA BANK,22.8015194,86.2029579
2751025764,NANGLOI,DELHI,PUNJAB AND SIND BANK,28.6273928,77.1716954
17135273896,KALLAL,KALLAL,INDIAN BANK,9.9887912,78.6632357
3792907197,CHHIBRAMAU,CHHIBRAMAU,HDFC BANK,27.0776135,79.5856961
6388799836,DABKI ROAD  AKOLA,AKOLA,STATE BANK OF INDIA,20.7618122,77.1921157
91003493526,VIDISHA ROAD  RAISEN,RAISEN,STATE BANK OF INDIA,23.2675909,78.1727134
43968122927,GOVINAKOVI,HONNALI,PRAGATHI KRISHNA GRAMIN BANK,14.2389785,75.6457434
77905569723,DIMAPUR,DIMAPUR,INDIAN OVERSEAS BANK,25.9041378,93.7177609
89165523466,PANAMBUR,MANGALORE,STATE BANK OF INDIA,12.8698101,74.8430082
45616279013,MYLAPORE  CHENNAI,CHENNAI,SYNDICATE BANK,13.0836939,80.270186
57523838255,DEENDAYAL NAGAR,GWALIOR,INDIAN OVERSEAS BANK,26.2037247,78.1573628
56054450883,LUCKNOW,LUCKNOW,FEDERAL BANK,26.8381,80.9346001
78079290580,JAURA CHHITTRAN,GURDASPUR,HDFC BANK,31.9037264,75.2275587
41960593935,MCC BLOCK DAVANGERE,CHITRADURGA,STATE BANK OF INDIA,14.3049174,76.5297234
9765128745,MAHAL NAGPUR,NAGPUR,PUNJAB NATIONAL BANK,21.1498134,79.0820556
5641823259,POONA - KONDHWA KHURD,PUNE,ORIENTAL BANK OF COMMERCE,18.5213738,73.8545071
20158541246,KOTTARAKARA ADB,KOTTARAKKARA,STATE BANK OF TRAVANCORE,9.0055368,76.7832172
66473165063,KABUTHRA,KAHUTARA,UNION BANK OF INDIA,0.0,0.0
3742848723,UTRAULA,BALRAMPUR,UNION BANK OF INDIA,27.4476988,82.3956245
39615325598,SAROLI,SAROLI,STATE BANK OF INDIA,28.1729856,77.1934789
82560925204,RAMAPUR,BHADOHI,UNION BANK OF INDIA,25.424304,82.4883923
33087091760,ISLAM NAGAR  DISTT. SAHARANPUR,"ISLAMNAGAR, DT SAHARANPUR, UP",PUNJAB NATIONAL BANK,0.0,0.0
98262317407,PERINTHALMANNA RO,MALAPPURAM,KERALA GRAMIN BANK,11.1068448,76.1099551
7947561262,NARANGANAM,NARANGANAM,STATE BANK OF TRAVANCORE,9.3277408,76.7504586
36075341384,DEONAR,MUMBAI,IDBI BANK,19.054999,72.8692035
26613978206,HARRAWALA,DEHRADUN,BANK OF BARODA,30.3255646,78.0436813
46550149001,RANIKHET,RANIKHET,BANK OF BARODA,29.6323007,79.4154142
49446745704,PRITAMNAGAR,AHMEDABAD,UNITED BANK OF INDIA,23.0215374,72.5800568
99026764119,PURA,PURA,STATE BANK OF INDIA,23.4026136,77.7914157
98935611278,MANGALORE KAMBLA,MANGALORE (KAMBALA),UNITED BANK OF INDIA,0.0,0.0
30419555784,CHITTAKULA,SADASHIVAG,STATE BANK OF INDIA,0.0,0.0
54269902232,BASANTAPUR,BARAMBA,CANARA BANK,0.0,0.0
65256029603,KRISHNA NAGAR,DELHI,IDBI BANK,28.6273928,77.1716954
23785822317,GORAYA  P & SB,GORAYA,STATE BANK OF PATIALA,31.1208324,75.7787046
63001815711,BIJAPUR ALAMEEN MEDICAL COLLEGE,BIJAPUR,SYNDICATE BANK,18.7935679,80.815939
93374969983,ALLAHABAD UP GRAMIN-KADAURA,ORAI,ALLAHABAD BANK,25.9359555,79.4243277
34028140611,NAUBATPUR,PATNA,PUNJAB NATIONAL BANK,25.6093239,85.1235252
92402928593,SAMBHAJI NAGAR BRANCH,PIMPRI CHINCHWAD,TJSB SAHAKARI BANK LTD,18.6279288,73.8009829
21528338164,MUSHIRABAD,HYDERABAD,CENTRAL BANK OF INDIA,17.360589,78.4740613
73788631560,RAMPURA MISHR,PILIBHIT,STATE BANK OF INDIA,28.4947158,80.1076122
17613549577,AMBERPET,HYDERABAD,THE ANDHRA PRADESH STATE COOPERATIVE BANK LIMITED,17.360589,78.4740613
58388497576,SALEMGARH,SANGRUR,AXIS BANK,30.135717,75.8533326
60252223777,PATAMATALANKA,KRISHNA,STATE BANK OF HYDERABAD,16.21277,81.0306958
85225112351,NEW DELHI MAIN BRANCH,NEW DELHI,STATE BANK OF INDIA,28.6430858,77.2192671
31233632274,GREEN VALLEY PUBLIC SCHOOL HARINGR,DELHI,CENTRAL BANK OF INDIA,28.6273928,77.1716954
9710504260,PAOTA- JODHPUR,JODHPUR,INDUSIND BANK,26.2967719,73.0351433
93159084514,LUDHIANA SALEM TABRI,LUDHIANA,STATE BANK OF PATIALA,30.9090157,75.851601
13489749413,BINA BRANCH,BINA,VIJAYA BANK,24.1712328,78.1851809
91513727458,BANGALORE TILAKNAGAR,BANGALORE,SYNDICATE BANK,12.9881567,77.6226
83760658917,DHEMAJI,DHEMAJI,ALLAHABAD BANK,27.5945155,94.7192098
38831666339,SIDHI,SIDHI,BANK OF BARODA,24.2112687,81.7000415
46882021517,ARARIA DT. HQ (MCD),ARARIA,CANARA BANK,26.2651013,87.3699437
96228499387,KHANDOLI RAMNAGAR,KHANDOLI,CANARA BANK,26.5697978,77.8626179
47532518929,SEONI MALWA,SEONI MALWA,YES BANK,22.449166,77.4664364
93202401165,BARHALGANJ,GORAKHPUR,UCO BANK,26.6677977,83.3642334
49865396855,MOHRABADI,RANCHI,STATE BANK OF INDIA,23.3700501,85.3250387
90131932084,JANPAHAD,NALGONDA,STATE BANK OF HYDERABAD,16.8579636,79.2174935
29369435773,AZAD CHOWK  KHARIAR,KHARIAR,STATE BANK OF INDIA,20.2700878,82.7478876
84295285471,RAJENDRA NAGAR GHAZIABAD,GHAZIABAD,INDIAN OVERSEAS BANK,28.7749966,77.4586967
98077126203,NETAJI NAGAR (KAPRA),NETAJI NAGAR (KAPRA),ANDHRA BANK,0.0,0.0
64985851833,MAIN MARKET LALITPUR,LALITPUR,PUNJAB NATIONAL BANK,24.6999688,78.51862
46100287831,NALBARI,NALBARI,CANARA BANK,26.3533631,91.3983662
38728748183,VILE PARLE WEST,MUMBAI,BHARAT COOPERATIVE BANK MUMBAI LIMITED,19.054999,72.8692035
23671116304,NALTI HAMIRPUR(H.P),"NALTI, DISTT HAMIRPUR",PUNJAB NATIONAL BANK,0.0,0.0
63016486274,NASIBPUR,NASIBPUR,STATE BANK OF INDIA,22.8046405,88.2636731
8867435813,KADAMBULIYUR,PANRUTI,LAXMI VILAS BANK,11.7722823,79.5518978
17155569595,BHADRAK,BHADRAK,ALLAHABAD BANK,20.9854052,86.5934226
66478446474,CHANDRASEKHARAPURAM,CHANDRASEKHARAP,SYNDICATE BANK,0.0,0.0
33050414951,BHOJPUR MORADABAD DIST,BHOJPUR,SYNDICATE BANK,25.4501182,84.5635193
39745384581,BALGANUR,RAICHUR,STATE BANK OF HYDERABAD,16.0547194,76.9003647
18575849120,INDORE,INDORE,SARASWAT COOPERATIVE BANK LIMITED,22.7203616,75.8681996
60230755278,MOHAMANDI,MOHAMANDI,UNION BANK OF INDIA,0.0,0.0
33717387828,JODHPUR CHOPASNI HOUSING BOARD,JODHPUR,ICICI BANK LIMITED,26.2967719,73.0351433
16346985011,KHEDIA,KHERIA,CANARA BANK,26.4127658,78.5106317
75454144013,SAHARANPUR,SAHARANPUR,STATE BANK OF BIKANER AND JAIPUR,29.9856799,77.5040646
22842328607,SIDHAGARH,SIDHNAGAR,UNION BANK OF INDIA,0.0,0.0
45028063083,BHANJANAGAR,BHANJANAGAR (ORISSA),BANK OF INDIA,20.0209156,84.4864172
88413726389,HOSHANGABAD BRANCH,HOSHANGABAD,IDFC BANK LIMITED,22.7545538,77.7198249
77125962756,NALLASOPARA EAST   MAHARASHTRA,NALLASOPARA,ICICI BANK LIMITED,19.4188363,72.8256898
42698936708,TIRUCHIRAPPALLI,TIRUCHIRAPPALLI,ALLAHABAD BANK,10.8071144,78.6880939
66417534432,PUDUKKOTTAI  TAMIL NADU,PUDUKKOTTAI,AXIS BANK,10.2903072,78.8173617
30013637209,RECRUITMENT CELL HO  BANGALORE,BANGALORE,CANARA BANK,12.9881567,77.6226
71565799720,VAGRA  DIST. BHARUCH  GUJARAT,VAGRA,BANK OF BARODA,21.8447606,72.8448749
12552559316,NARHI PARK R BRANCH,LUCKNOW,BANK OF BARODA,26.8381,80.9346001
36937654988,BAHU JHOLRI-DISTT JHAJJAR,BAHU JHOLRI,ORIENTAL BANK OF COMMERCE,0.0,0.0
97579269633,CHANDWAJI,CHANDWAJI,STATE BANK OF BIKANER AND JAIPUR,27.2223111,75.9481859
34052241339,ADB MACHHIWARA,MACHHIWARA,STATE BANK OF INDIA,30.9154607,76.1992887
49509753492,SANKHESHWAR,SANKHESHWAR,UNION BANK OF INDIA,0.0,0.0
40454786369,NABADWEEP  DISTT. NADIA (WEST,NABADWIP (W.B),PUNJAB NATIONAL BANK,23.4086684,88.3657991
29991173903,JHALERA,UNA,CENTRAL BANK OF INDIA,31.5834642,76.2351452
97557561228,SUNDARGARH DCCB LAHUNIPARA,LAHUNIPADA,YES BANK,0.0,0.0
22754997186,ROORKEE,ROORKEE,INDIAN BANK,29.8693496,77.8902124
43026606042,PURULIA,PURULIYA,ALLAHABAD BANK,23.333333,86.416667
68205626025,PATLIPUTRA COLONY,PATNA,IDBI BANK,25.6093239,85.1235252
78935705804,AHMEDABAD - BAPUNAGAR,AHMEDABAD,ICICI BANK LIMITED,23.0215374,72.5800568
91883390750,KATTOOR,KATTUR,SOUTH INDIAN BANK,11.7005688,78.2656872
25179803601,VAPI,VAPI,DENA BANK,20.3735482,72.9084376
54626188263,MANESAR,MANESAR,INDUSIND BANK,28.3247096,76.9263787
31830930718,TRIVANDRUM - PAZHAYA ROAD┬á,THIRUVANANTHAPURAM,ICICI BANK LIMITED,8.4882267,76.947551
83013416431,THE CHANDRAPUR DCC BANK KHADSANGI,CHIMUR,YES BANK,20.4942258,79.373825
21025529147,JUNAGARH,JUNAGARH (ODISHA),PUNJAB NATIONAL BANK,19.8137068,82.946796
49592047681,UNITED PURI NIMAPARA CCB ASTARANGA,ASTARANG,YES BANK,19.9787295,86.2686422
66347977840,ONNUPURAM,ONNUPURAM,INDIAN OVERSEAS BANK,12.7212284,79.1810202
91643536204,POTTEPALEM,POTTEPALEM,SYNDICATE BANK,14.4652767,79.9304302
52413136110,COLVA  GOA,COLVA,ICICI BANK LIMITED,15.278266,73.9197099
46435322630,TIMES TOWER  HARYANA,GURGAON,ICICI BANK LIMITED,28.4646148,77.0299194
50730845460,CHURAIBARI,CHURAIBARI,STATE BANK OF INDIA,24.4364056,92.2456741
29063350913,HADAPSAR BRANCH PUNE,HADAPSAR,KOTAK MAHINDRA BANK LIMITED,18.5007741,73.9379146
37372506129,PHULPUR,PHULPUR,HDFC BANK,26.0362585,82.7985315
81564870877,PARK CIRCUS  KOLKATA,KOLKATA,UCO BANK,22.5726459,88.3638953
39245467601,ASOPUR-DISTT PATNA,KHAGAUL,ORIENTAL BANK OF COMMERCE,25.5796787,85.0424411
5520873750,AKDAULI,DIST HAPUR,SYNDICATE BANK,0.0,0.0
